zona,zona_num,n_sel,lon_min,lon_maks,lat_min,lat_maks,swh_rerata,u_p85,u_p90,u_p95
573-A,1,30,106.0,119.0,-9.0,-7.0,1.8484,2.2909,2.4281,2.616
573-D,4,26,119.5,125.0,-10.5,-8.5,0.9282,1.1974,1.274,1.402
573-F,6,19,123.5,127.5,-10.5,-8.0,0.856,1.2131,1.3239,1.5069
