zona,n_sel,lat_min,lat_maks,lon_min,lon_maks,lon_pusat,lat_pusat,swh_rata,swh_p90,ambang_m,swh_maks,korelasi_intra,swh_musim_barat,swh_musim_timur,rasio_barat_timur,hari_terpicu_per_tahun,frac_terpapar,watak
1,30,-9.00000,-7.00000,106.00000,119.00000,111.93333,-8.36667,1.84845,2.42810,2.42810,4.23124,0.92429,1.66174,2.13054,0.77996,36.52100,1.00000,terpapar Samudra Hindia
2,8,-8.00000,-7.00000,113.00000,115.50000,114.12500,-7.62500,0.44708,0.64775,0.64775,1.78749,0.77289,0.44158,0.54758,0.80642,36.52100,0.37500,terlindung / laut dalam
3,14,-8.50000,-8.00000,117.00000,122.50000,119.42857,-8.07143,0.58198,0.89019,0.89019,2.92816,0.85614,0.76670,0.62853,1.21982,36.52100,0.42857,terlindung / laut dalam
4,26,-10.50000,-8.50000,119.50000,125.00000,121.55769,-9.38462,0.92818,1.27400,1.27400,2.42078,0.76461,0.89508,1.09842,0.81488,36.52100,0.65385,peralihan
5,17,-15.00000,-7.00000,109.00000,128.00000,122.67647,-12.50000,0.55443,0.93107,0.93107,2.47431,0.62215,0.66491,0.59891,1.11020,36.52100,0.29412,terlindung / laut dalam
6,19,-10.50000,-8.00000,123.50000,127.50000,125.81579,-9.10526,0.85603,1.32392,1.32392,2.56323,0.83902,0.75953,1.14424,0.66379,36.52100,0.26316,peralihan
