zona,bujur_min,bujur_maks,n_sel,swh_rata,ambang_m,hari_terpicu_per_tahun
1,104.00000,107.50000,33,2.27942,2.98714,36.60000
2,108.00000,111.50000,21,1.82928,2.38037,36.60000
3,112.00000,115.50000,31,1.33435,1.75836,36.60000
4,116.00000,119.50000,34,1.12828,1.51611,36.60000
5,120.00000,123.50000,39,0.89254,1.25140,36.60000
6,124.00000,127.50000,43,0.75648,1.15795,36.60000
7,128.00000,128.00000,17,0.95791,1.55418,36.60000
