ambang_m,n_hari_terpicu,persen_hari,hari_per_tahun
1.500,1180,64.622,236.000
2.000,358,19.606,71.600
2.500,47,2.574,9.400
3.000,8,0.438,1.600
4.000,0,0.000,0.000
