zona,tier,R_med,R_min,R_max,n_tahun,D_base,D_min,D_max,D_nstudi,m_base,m_min,m_max,m_bersih,m_nstudi,b_base,b_bersih,b_rendah,b_tinggi,basis_margin,b_pakai
573-A,1,80717085.85004705,80321295.31157456,106636909.21324424,3,206.0,146.0,266.0,2,0.629,0.604,0.654,0.5549999999999999,2,246000.0,217000.0,183000.0,362000.0,bersih,217000.0
573-A,2,296281722.1559178,222251389.8519601,399177802.4374759,3,234.0,175.5,292.5,1,0.629,0.495,0.792,0.528,4,796000.0,669000.0,501000.0,1337000.0,bersih,669000.0
573-A,3,1028506041.5847162,786619366.9634632,1139781092.466591,3,270.0,180.0,360.0,1,0.825,0.176,0.825,0.176,1,3143000.0,670000.0,503000.0,4714000.0,bersih,670000.0
573-DF,1,84344582.71011712,68359074.24863778,100330091.17159644,2,206.0,146.0,266.0,2,0.629,0.604,0.654,0.5549999999999999,2,258000.0,227000.0,192000.0,378000.0,bersih,227000.0
573-DF,2,186153348.3366328,145490443.64076215,226816253.0325035,2,234.0,175.5,292.5,1,0.629,0.495,0.792,0.528,4,500000.0,420000.0,315000.0,840000.0,bersih,420000.0
