zona,tier,persentil,u_zona,n_sel,false_negative,false_positive,HE_rata,HE_p10,HE_min
573-A,1,85,2.2909,30,0.0215,0.0215,0.6626,0.521,0.392
573-A,2,90,2.4281,30,0.016,0.016,0.6449,0.4835,0.3672
573-A,3,95,2.616,30,0.0094,0.0094,0.6041,0.4315,0.3274
573-D,1,85,1.1974,26,0.0443,0.0443,0.3049,0.0622,0.0141
573-D,2,90,1.274,26,0.0336,0.0336,0.2526,0.0143,-0.0393
573-D,3,95,1.402,26,0.0196,0.0196,0.1738,-0.0458,-0.1287
573-F,1,85,1.2131,19,0.0298,0.0298,0.5334,0.1478,0.088
573-F,2,90,1.3239,19,0.0226,0.0226,0.498,0.0172,-0.049
573-F,3,95,1.5069,19,0.0138,0.0138,0.4183,-0.2052,-0.2946
