zona,ambang_m,disp_hari,disp_episode,LR_J1,p_J1,LR_J2,p_J2,AIC_J0,AIC_J1,AIC_J2,J_terbaik,n_sel,hari_terpicu_per_tahun,mu_D_zona,theta_zona
1,2.98714,5.32842,1.44850,62.79546,0.00000,65.12627,0.00000,178.18539,119.38993,121.05912,1,33,36.60000,2.81538,0.35519
2,2.38037,3.55015,1.21017,38.82341,0.00000,43.76311,0.00000,180.43568,145.61227,144.67257,2,21,36.60000,2.44000,0.40984
3,1.75836,3.56127,1.15254,30.13190,0.00000,40.47540,0.00000,176.65547,150.52357,144.18007,2,31,36.60000,2.54167,0.39344
4,1.51611,3.87246,1.42585,12.75849,0.00170,36.41868,0.00000,177.43340,168.67491,149.01471,2,34,36.60000,2.85938,0.34973
5,1.25140,4.87274,1.05811,2.57193,0.27638,22.04839,0.00020,146.18553,147.61360,132.13714,2,39,36.60000,3.73469,0.26776
6,1.15795,3.59461,1.19370,8.61634,0.01346,25.03734,0.00005,160.00268,155.38634,142.96534,2,43,36.60000,3.26786,0.30601
7,1.55418,3.70575,1.00128,14.68539,0.00065,22.04306,0.00020,150.97559,140.29020,136.93253,2,17,36.60000,3.45283,0.28962
