distribusi,parameter,loglik,AIC
Weibull diskret,"[0.7123, 1.1502]",-814.58537,1633.17073
NB terpotong-nol,"[1.9351, 0.4564]",-815.70560,1635.41119
Geometrik,[0.3388],-820.14085,1642.28169
